2b83a2,::1,GET,http://localhost:8889/about,1743967359,,200,request
6508b7,::1,GET,http://localhost:8889/report,1743967360,,200,request
f61cb0,::1,GET,http://localhost:8889/,1743967361,,200,request
a4840b,::1,GET,http://localhost:8889/,1743967412,,200,request
633941,::1,GET,http://localhost:8889/,1743967422,,200,request
c527e1,::1,GET,http://localhost:8889/,1743967423,,200,request
99321c,::1,GET,http://localhost:8889/,1743967435,,200,request
4c0cc0,::1,GET,http://localhost:8889/report,1743967437,,200,request
8bd928,::1,GET,http://localhost:8889/about,1743967438,,200,request
b261e3,::1,GET,http://localhost:8889/report,1743967439,,200,request
e78ce1,::1,GET,http://localhost:8889/,1743967440,,200,request
02c10c,::1,GET,http://localhost:8889/report,1743967441,,200,request
bbea3b,::1,GET,http://localhost:8889/about,1743967442,,200,request
909bdb,::1,GET,http://localhost:8889/report,1743967444,,200,request
077ce1,::1,GET,http://localhost:8889/,1743967445,,200,request
89c856,::1,GET,http://localhost:8889/,1743967466,,200,request
2ea423,::1,GET,http://localhost:8889/,1743967467,,200,request
33c0b0,::1,GET,http://localhost:8889/report,1743967469,,200,request
a4eec1,::1,GET,http://localhost:8889/about,1743967470,,200,request
acf9c8,::1,GET,http://localhost:8889/about,1743967471,,200,request
a2eddb,::1,GET,http://localhost:8889/,1743967472,,200,request
af652e,::1,GET,http://localhost:8889/,1743967479,,200,request
fe0eaf,::1,GET,http://localhost:8889/,1743967480,,200,request
a74aa4,::1,GET,http://localhost:8889/,1743967490,,200,request
3b29d9,::1,GET,http://localhost:8889/,1743967496,,200,request
569052,::1,GET,http://localhost:8889/,1743967499,,200,request
4da880,::1,GET,http://localhost:8889/report,1743967500,,200,request
594d08,::1,GET,http://localhost:8889/about,1743967501,,200,request
d273ca,::1,GET,http://localhost:8889/report,1743967502,,200,request
6c88ac,::1,GET,http://localhost:8889/,1743967503,,200,request
9b6e3a,::1,GET,http://localhost:8889/report,1743967504,,200,request
72a632,::1,GET,http://localhost:8889/about,1743967505,,200,request
8e5311,::1,GET,http://localhost:8889/about,1743967551,,200,request
ab2def,::1,GET,http://localhost:8889/about,1743967560,,200,request
2f7514,::1,GET,http://localhost:8889/about,1743967566,,200,request
c4b2d2,::1,GET,http://localhost:8889/about,1743967603,,200,request
cf6d2b,::1,GET,http://localhost:8889/about,1743967631,,200,request
c135a6,::1,GET,http://localhost:8889/about,1743967655,,200,request
59ee66,::1,GET,http://localhost:8889/about,1743967669,,200,request
2e9cae,::1,GET,http://localhost:8889/about,1743967684,,200,request
924c42,::1,GET,http://localhost:8889/about,1743967695,,200,request
127be7,::1,GET,http://localhost:8889/about,1743967719,,200,request
e30daa,::1,GET,http://localhost:8889/about,1743967734,,200,request
0a0e9e,::1,GET,http://localhost:8889/about,1743967753,,200,request
c73d7a,::1,GET,http://localhost:8889/about,1743967760,,200,request
21e689,::1,GET,http://localhost:8889/about,1743967773,,200,request
96e5e0,::1,GET,http://localhost:8889/about,1743967788,,200,request
af2096,::1,GET,http://localhost:8889/api,1743968569,d1ac75,500,request
d1ac75,::1,GET,http://localhost:8889/api,1743968569,,500,request
cf7d29,::1,GET,http://localhost:8889/api,1743968591,862d2d,500,request
862d2d,::1,GET,http://localhost:8889/api,1743968591,,500,request
377b82,::1,GET,http://localhost:8889/api,1743968628,a719ef,500,request
a719ef,::1,GET,http://localhost:8889/api,1743968628,,500,request
6877e8,::1,GET,http://localhost:8889/api,1743968630,d95cbd,500,request
d95cbd,::1,GET,http://localhost:8889/api,1743968630,,500,request
bacc18,::1,GET,http://localhost:8889/api,1743968653,,200,request
2ae5f6,::1,GET,http://localhost:8889/api,1743968700,,200,request
713e55,::1,GET,http://localhost:8889/api,1743968740,,200,request
9abe80,::1,GET,http://localhost:8889/api,1743968755,,200,request
c30ec0,::1,GET,http://localhost:8889/api,1743968768,,200,request
47b8a8,::1,GET,http://localhost:8889/api,1743968785,,200,request
ad0b7c,::1,GET,http://localhost:8889/api,1743968786,,200,request
bedbd4,::1,GET,http://localhost:8889/api,1743971271,,200,request
9d5019,::1,GET,http://localhost:8889/api,1743971325,,200,request
8d09e8,::1,GET,http://localhost:8889/api,1743971415,,200,request
0b6173,::1,GET,http://localhost:8889/api,1743971441,,200,request
d6af7f,::1,GET,http://localhost:8889/api,1743971468,,200,request
b5db52,::1,GET,http://localhost:8889/api,1743971506,,200,request
9c8bbd,::1,GET,http://localhost:8889/api,1743971554,,200,request
6014ab,::1,GET,http://localhost:8889/api,1743971578,,200,request
4aaec3,::1,GET,http://localhost:8889/api,1743971630,,200,request
ed8fb2,::1,GET,http://localhost:8889/api,1743971632,,200,request
d6ae5c,::1,GET,http://localhost:8889/about,1743971634,5f5ac7,404,request
5f5ac7,::1,GET,http://localhost:8889/about,1743971634,,404,request
635793,::1,GET,http://localhost:8889/api,1743971649,,200,request
c17e8d,::1,GET,http://localhost:8889/report,1743971651,,200,request
477c79,::1,GET,http://localhost:8889/api,1743971652,,200,request
5f8a18,::1,GET,http://localhost:8889/api,1743971688,,200,request
9ed6fa,::1,GET,http://localhost:8889/about,1743971691,,200,request
2ac6e8,::1,GET,http://localhost:8889/api,1743971692,,200,request
1a022c,::1,GET,http://localhost:8889/about,1743971696,,200,request
2e417e,::1,GET,http://localhost:8889/api,1743971697,,200,request
7a00b9,::1,GET,http://localhost:8889/api,1743971719,,200,request
5ab568,::1,GET,http://localhost:8889/api,1743971720,,200,request
217b9a,::1,GET,http://localhost:8889/api,1743971721,,200,request
d93622,::1,GET,http://localhost:8889/api/quote,1743972022,,200,request
771e50,::1,GET,http://localhost:8889/api/quote,1743972293,e57558,500,request
e57558,::1,GET,http://localhost:8889/api/quote,1743972293,,500,request
ed6d59,::1,GET,http://localhost:8889/api/quote,1743972360,863e67,500,request
863e67,::1,GET,http://localhost:8889/api/quote,1743972360,,500,request
461196,::1,GET,http://localhost:8889/api/quote,1743972394,fed26e,500,request
fed26e,::1,GET,http://localhost:8889/api/quote,1743972394,,500,request
87ec18,::1,GET,http://localhost:8889/api/quote,1743972436,3a5345,500,request
3a5345,::1,GET,http://localhost:8889/api/quote,1743972436,,500,request
e4fd8b,::1,GET,http://localhost:8889/api/quote,1743972454,,200,request
69e732,::1,GET,http://localhost:8889/api/quote,1743972483,,200,request
d35b72,::1,GET,http://localhost:8889/api/quote,1743972494,,200,request
aeecf4,::1,GET,http://localhost:8889/api/quote,1743972686,d799ef,500,request
d799ef,::1,GET,http://localhost:8889/api/quote,1743972686,,500,request
f0dc2d,::1,GET,http://localhost:8889/api/quote,1743972732,,200,request
861d14,::1,GET,http://localhost:8889/api/quote,1743972839,,200,request
854575,::1,GET,http://localhost:8889/api/quote,1743972859,,200,request
0f3a7e,::1,GET,http://localhost:8889/api/quote,1743972872,,200,request
af9289,::1,GET,http://localhost:8889/api/quote,1743972888,,200,request
568fcf,::1,GET,http://localhost:8889/api/quote,1743972894,,200,request
9b4e2e,::1,GET,http://localhost:8889/api/quote,1743972896,,200,request
fc75c3,::1,GET,http://localhost:8889/api/quote,1743972897,,200,request
911bae,::1,GET,http://localhost:8889/api/quote,1743972939,52a74b,500,request
52a74b,::1,GET,http://localhost:8889/api/quote,1743972939,,500,request
07d5ad,::1,GET,http://localhost:8889/api/quote,1743972951,886bf7,500,request
886bf7,::1,GET,http://localhost:8889/api/quote,1743972951,,500,request
512d5b,::1,GET,http://localhost:8889/api/quote,1743973024,,200,request
6e17e0,::1,GET,http://localhost:8889/api/quote,1743973026,,200,request
11ce6f,::1,GET,http://localhost:8889/api/quote,1743973027,,200,request
b931c2,::1,GET,http://localhost:8889/api/quote,1743973028,,200,request
f3f06a,::1,GET,http://localhost:8889/api/quote,1743973045,,200,request
43b901,::1,GET,http://localhost:8889/api/quote,1743973046,,200,request
e1aa71,::1,GET,http://localhost:8889/api/quote,1743973048,,200,request
6d2ae1,::1,GET,http://localhost:8889/api/quote,1743973049,,200,request
fdb4c5,::1,GET,http://localhost:8889/api/quote,1743973056,,200,request
3d3e93,::1,GET,http://localhost:8889/api/quote,1743973057,,200,request
dd36ee,::1,GET,http://localhost:8889/api/quote,1743973059,,200,request
9461fa,::1,GET,http://localhost:8889/api/api,1743973120,b4068d,404,request
b4068d,::1,GET,http://localhost:8889/api/api,1743973120,,404,request
9dfa5e,::1,GET,http://localhost:8889/about,1743973128,,200,request
b2d1f2,::1,GET,http://localhost:8889/api,1743973129,,200,request
2c7927,::1,GET,http://localhost:8889/api,1744288805,,200,request
0a44fc,::1,GET,http://localhost:8889/api,1744288865,,200,request
9eab20,::1,GET,http://localhost:8889/api,1744289138,094d74,500,request
094d74,::1,GET,http://localhost:8889/api,1744289138,,500,request
93d7a8,::1,GET,http://localhost:8889/about,1744289174,,200,request
cffb6f,::1,GET,http://localhost:8889/api,1744289175,357db4,500,request
357db4,::1,GET,http://localhost:8889/api,1744289175,,500,request
c0268a,::1,GET,http://localhost:8889/api,1744289223,5e4a80,500,request
5e4a80,::1,GET,http://localhost:8889/api,1744289223,,500,request
7d7c28,::1,GET,http://localhost:8889/api,1744289232,,200,request
e18c88,::1,GET,http://localhost:8889/about,1744289270,,200,request
d52588,::1,GET,http://localhost:8889/report,1744289271,,200,request
da85ad,::1,GET,http://localhost:8889/,1744289272,,200,request
13f7a0,::1,GET,http://localhost:8889/report,1744289274,,200,request
4c7e15,::1,GET,http://localhost:8889/about,1744289275,,200,request
5b87e5,::1,GET,http://localhost:8889/api,1744289276,,200,request
e856f4,::1,GET,http://localhost:8889/api/quote,1744289580,,200,request
955e3c,::1,GET,http://localhost:8889/api/quote,1744289610,,200,request
2f9be6,::1,GET,http://localhost:8889/api/quote,1744289616,,200,request
c79a3c,::1,GET,http://localhost:8889/api/quote,1744289626,,200,request
746bd9,::1,GET,http://localhost:8889/api/quote,1744289627,,200,request
4f2656,::1,GET,http://localhost:8889/api/quote,1744289628,,200,request
076cb5,::1,GET,http://localhost:8889/api/quote,1744289629,,200,request
b44d61,::1,GET,http://localhost:8889/api/quote,1744289632,,200,request
b3b793,::1,GET,http://localhost:8889/api/quote,1744289638,,200,request
08d41f,::1,GET,http://localhost:8889/api/quote,1744289641,,200,request
bc2051,::1,GET,http://localhost:8889/api/quote,1744289745,,200,request
c0bc38,::1,GET,http://localhost:8889/api/quote,1744289778,,200,request
1c5f51,::1,GET,http://localhost:8889/about,1744289834,,200,request
df70c2,::1,GET,http://localhost:8889/api,1744289835,,200,request
ea62e3,::1,GET,http://localhost:8889/api,1744289868,,200,request
c6da94,::1,GET,http://localhost:8889/,1744290330,,200,request
d9e219,::1,GET,http://localhost:8889/,1744290346,,200,request
131770,::1,GET,http://localhost:8889/report,1744290347,,200,request
e4e7b1,::1,GET,http://localhost:8889/report,1744290407,,200,request
e6bafc,::1,GET,http://localhost:8889/,1744290415,,200,request
b55022,::1,GET,http://localhost:8889/report,1744290416,,200,request
